clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.0,0.75,9102225883128534768,20260826,delayed_A4-wc1p0-off0100-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,4163237087752657761,20260826,delayed_A4-wc1p0-off0100-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.0,0.75,9102225883128534768,20260826,delayed_A4-wc1p0-off0100-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,4163237087752657761,20260826,delayed_A4-wc1p0-off0100-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.0,0.75,9102225883128534768,20260826,delayed_A4-wc1p0-off0100-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,4461195319762634378,20260826,delayed_A4-wc1p0-off0175-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,1.75,0.75,1996294536742222430,20260826,delayed_A4-wc1p0-off0175-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,4461195319762634378,20260826,delayed_A4-wc1p0-off0175-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,1.75,0.75,1996294536742222430,20260826,delayed_A4-wc1p0-off0175-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,4461195319762634378,20260826,delayed_A4-wc1p0-off0175-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,1.75,0.75,1996294536742222430,20260826,delayed_A4-wc1p0-off0175-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,1344269289386520922,20260826,delayed_A4-wc1p0-off0300-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,3.0,0.75,4505917766998219173,20260826,delayed_A4-wc1p0-off0300-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-p__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,1344269289386520922,20260826,delayed_A4-wc1p0-off0300-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,3.0,0.75,4505917766998219173,20260826,delayed_A4-wc1p0-off0300-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-mf__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,3.0,0.75,1344269289386520922,20260826,delayed_A4-wc1p0-off0300-sustain-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-sustain__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0300,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,f,64,96,3.0,0.75,4505917766998219173,20260826,delayed_A4-wc1p0-off0300-sustain-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0300.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-sustain__d-f__p-wc1p0_off0300.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,0.25,0.75,6990938890273203937,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,0.25,0.75,5800414360865130343,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,0.25,0.75,6990938890273203937,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,0.25,0.75,5800414360865130343,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,0.25,0.75,6990938890273203937,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,0.25,0.75,5800414360865130343,20260826,delayed_A4-wc1p0-off0025-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0025.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,0.5,0.75,8105727900525018734,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,0.5,0.75,3267156578290428054,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,0.5,0.75,8105727900525018734,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,0.5,0.75,3267156578290428054,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,0.5,0.75,8105727900525018734,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0050,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,0.5,0.75,3267156578290428054,20260826,delayed_A4-wc1p0-off0050-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0050.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0050.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,1.0,0.75,6444674051065656147,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,1.0,0.75,111853617996214035,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,1.0,0.75,6444674051065656147,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,mf,64,64,1.0,0.75,111853617996214035,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-mf__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,1.0,0.75,6444674051065656147,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0100,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,f,64,96,1.0,0.75,111853617996214035,20260826,delayed_A4-wc1p0-off0100-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0100.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-f__p-wc1p0_off0100.wav,generator_only_exploratory
delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,1.75,0.75,8514796290498928164,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep01,1,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep01__t-legato_slur__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0175,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,legato_slur,sustained,49,p,64,32,1.75,0.75,8203264280645647738,20260826,delayed_A4-wc1p0-off0175-legato_slur-rep02,2,1.0,1.0,30,data/midi/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0175.mid,data/model_audio/delayed_sweep/wc1p0/delayed_A4-rep02__t-legato_slur__d-p__p-wc1p0_off0175.wav,generator_only_exploratory
