clip_id,source,model,profile,sweep_kind,prompt_id,pattern,register,technique,technique_class,technique_keyswitch,dynamic_label,cc1_initial,cc1_final,branch_offset_s,note_onset_s,seed,base_seed,noise_group,replicate,w_tech,w_cc,sampling_steps,midi_path,audio_path,analysis_tier
delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2783800931502348105,20260826,delayed_A4-wc0p0-off0025-sustain-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,33173965597012162,20260826,delayed_A4-wc0p0-off0025-sustain-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2650559441104430739,20260826,delayed_A4-wc0p0-off0025-sustain-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7200350693560705433,20260826,delayed_A4-wc0p0-off0025-sustain-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,9094139486470961693,20260826,delayed_A4-wc0p0-off0025-sustain-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,155493271404874162,20260826,delayed_A4-wc0p0-off0025-sustain-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,488467117037972669,20260826,delayed_A4-wc0p0-off0025-sustain-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8279395909262331462,20260826,delayed_A4-wc0p0-off0025-sustain-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8677040472213335406,20260826,delayed_A4-wc0p0-off0025-sustain-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,493078605040469476,20260826,delayed_A4-wc0p0-off0025-sustain-rep20,20,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep20__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2042332463983563994,20260826,delayed_A4-wc0p0-off0025-sustain-rep21,21,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep21__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,2035756167133666769,20260826,delayed_A4-wc0p0-off0025-sustain-rep22,22,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep22__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,894553230338251385,20260826,delayed_A4-wc0p0-off0025-sustain-rep23,23,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep23__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7666883991644777844,20260826,delayed_A4-wc0p0-off0025-sustain-rep24,24,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep24__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,6124483554891797269,20260826,delayed_A4-wc0p0-off0025-sustain-rep25,25,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep25__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8963586865242915084,20260826,delayed_A4-wc0p0-off0025-sustain-rep26,26,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep26__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,479861043749656936,20260826,delayed_A4-wc0p0-off0025-sustain-rep27,27,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep27__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,4997198212236257640,20260826,delayed_A4-wc0p0-off0025-sustain-rep28,28,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep28__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,3362805000830007552,20260826,delayed_A4-wc0p0-off0025-sustain-rep29,29,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep29__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,8927330410212463822,20260826,delayed_A4-wc0p0-off0025-sustain-rep30,30,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep30__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7080864358490212980,20260826,delayed_A4-wc0p0-off0025-sustain-rep31,31,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep31__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,p,64,32,0.25,0.75,7261232100832658374,20260826,delayed_A4-wc0p0-off0025-sustain-rep32,32,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep32__t-sustain__d-p__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8239331545195577249,20260826,delayed_A4-wc0p0-off0025-sustain-rep01,1,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep01__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8421752102429798090,20260826,delayed_A4-wc0p0-off0025-sustain-rep02,2,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep02__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,3574926441542127864,20260826,delayed_A4-wc0p0-off0025-sustain-rep03,3,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep03__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,124357523899189761,20260826,delayed_A4-wc0p0-off0025-sustain-rep04,4,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep04__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,7704703512265362165,20260826,delayed_A4-wc0p0-off0025-sustain-rep05,5,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep05__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,2526914126230262205,20260826,delayed_A4-wc0p0-off0025-sustain-rep06,6,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep06__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,435107760626793771,20260826,delayed_A4-wc0p0-off0025-sustain-rep07,7,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep07__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,6926406454643515566,20260826,delayed_A4-wc0p0-off0025-sustain-rep08,8,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep08__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,3157318225257844667,20260826,delayed_A4-wc0p0-off0025-sustain-rep09,9,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep09__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8563811399075072631,20260826,delayed_A4-wc0p0-off0025-sustain-rep10,10,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep10__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,2783800931502348105,20260826,delayed_A4-wc0p0-off0025-sustain-rep11,11,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep11__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,33173965597012162,20260826,delayed_A4-wc0p0-off0025-sustain-rep12,12,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep12__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,2650559441104430739,20260826,delayed_A4-wc0p0-off0025-sustain-rep13,13,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep13__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,7200350693560705433,20260826,delayed_A4-wc0p0-off0025-sustain-rep14,14,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep14__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,9094139486470961693,20260826,delayed_A4-wc0p0-off0025-sustain-rep15,15,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep15__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,155493271404874162,20260826,delayed_A4-wc0p0-off0025-sustain-rep16,16,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep16__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,488467117037972669,20260826,delayed_A4-wc0p0-off0025-sustain-rep17,17,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep17__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8279395909262331462,20260826,delayed_A4-wc0p0-off0025-sustain-rep18,18,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep18__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0025,model,VIOLET,delayed,delayed_sweep,delayed_A4,delayed_long,mid,sustain,sustained,36,mf,64,64,0.25,0.75,8677040472213335406,20260826,delayed_A4-wc0p0-off0025-sustain-rep19,19,1.0,0.0,30,data/midi/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0025.mid,data/model_audio/delayed_sweep/wc0p0/delayed_A4-rep19__t-sustain__d-mf__p-wc0p0_off0025.wav,generator_only_exploratory
